Code,Item ,Group,Kg Per Case,Pounds Per Case,Bags/Units Per Case,Gallons per Case,Price per case ($),Price per Unit ($),,Stores,,Date,Week,Month,Period,,Week,Days,,Store,Location
,,,,,,,,,,,,9/29/2024,Week 39,09 Sep,Q4,,29,Sep,,,
,,,,,,,,,,,,9/30/2024,Week 40,09 Sep,Q4,,30,Oct,,,
,,,,,,,,,,,,10/1/2024,Week 40,10 Oct,Q4,,1,Oct,,,
,,,,,,,,,,,,10/2/2024,Week 40,10 Oct,Q4,,2,Oct,,,
,,,,,,,,,,,,10/3/2024,Week 40,10 Oct,Q4,,3,Oct,,,
,,,,,,,,,,,,10/4/2024,Week 40,10 Oct,Q4,,4,Oct,,,
,,,,,,,,,,,,10/5/2024,Week 40,10 Oct,Q4,,5,Oct,,,
,,,,,,,,,,,,10/6/2024,Week 40,10 Oct,Q4,,6,Oct,,,
,,,,,,,,,,,,10/7/2024,Week 41,10 Oct,Q4,,7,Oct,,,
,,,,,,,,,,,,10/8/2024,Week 41,10 Oct,Q4,,8,Oct,,,
,,,,,,,,,,,,10/9/2024,Week 41,10 Oct,Q4,,9,Oct,,,
,,,,,,,,,,,,10/10/2024,Week 41,10 Oct,Q4,,10,Oct,,,
,,,,,,,,,,,,10/11/2024,Week 41,10 Oct,Q4,,11,Oct,,,
,,,,,,,,,,,,10/12/2024,Week 41,10 Oct,Q4,,12,Oct,,,
,,,,,,,,,,,,10/13/2024,Week 41,10 Oct,Q4,,13,Oct,,,
,,,,,,,,,,,,10/14/2024,Week 42,10 Oct,Q4,,14,Oct,,,
,,,,,,,,,,,,10/15/2024,Week 42,10 Oct,Q4,,15,Oct,,,
,,,,,,,,,,,,10/16/2024,Week 42,10 Oct,Q4,,16,Oct,,,
,,,,,,,,,,,,10/17/2024,Week 42,10 Oct,Q4,,17,Oct,,,
,,,,,,,,,,,,10/18/2024,Week 42,10 Oct,Q4,,18,Oct,,,
,,,,,,,,,,,,10/19/2024,Week 42,10 Oct,Q4,,19,Oct,,,
,,,,,,,,,,,,10/20/2024,Week 42,10 Oct,Q4,,20,Oct,,,
,,,,,,,,,,,,10/21/2024,Week 43,10 Oct,Q4,,21,Oct,,,
,,,,,,,,,,,,10/22/2024,Week 43,10 Oct,Q4,,22,Oct,,,
,,,,,,,,,,,,10/23/2024,Week 43,10 Oct,Q4,,23,Oct,,,
,,,,,,,,,,,,10/24/2024,Week 43,10 Oct,Q4,,24,Oct,,,
,,,,,,,,,,,,10/25/2024,Week 43,10 Oct,Q4,,25,Oct,,,
,,,,,,,,,,,,10/26/2024,Week 43,10 Oct,Q4,,26,Oct,,,
,,,,,,,,,,,,10/27/2024,Week 43,10 Oct,Q4,,27,Oct,,,
,,,,,,,,,,,,10/28/2024,Week 44,10 Oct,Q4,,28,Oct,,,
,,,,,,,,,,,,10/29/2024,Week 44,10 Oct,Q4,,29,Oct,,,
,,,,,,,,,,,,10/30/2024,Week 44,10 Oct,Q4,,30,Oct,,,
,,,,,,,,,,,,10/31/2024,Week 44,10 Oct,Q4,,31,Nov,,,
,,,,,,,,,,,,11/1/2024,Week 44,11 Nov,Q4,,1,Nov,,,
,,,,,,,,,,,,11/2/2024,Week 44,11 Nov,Q4,,2,Nov,,,
,,,,,,,,,,,,11/3/2024,Week 44,11 Nov,Q4,,3,Nov,,,
,,,,,,,,,,,,11/4/2024,Week 45,11 Nov,Q4,,4,Nov,,,
,,,,,,,,,,,,11/5/2024,Week 45,11 Nov,Q4,,5,Nov,,,
,,,,,,,,,,,,11/6/2024,Week 45,11 Nov,Q4,,6,Nov,,,
,,,,,,,,,,,,11/7/2024,Week 45,11 Nov,Q4,,7,Nov,,,
,,,,,,,,,,,,11/8/2024,Week 45,11 Nov,Q4,,8,Nov,,,
,,,,,,,,,,,,11/9/2024,Week 45,11 Nov,Q4,,9,Nov,,,
,,,,,,,,,,,,11/10/2024,Week 45,11 Nov,Q4,,10,Nov,,,
,,,,,,,,,,,,11/11/2024,Week 46,11 Nov,Q4,,11,Nov,,,
,,,,,,,,,,,,11/12/2024,Week 46,11 Nov,Q4,,12,Nov,,,
,,,,,,,,,,,,11/13/2024,Week 46,11 Nov,Q4,,13,Nov,,,
,,,,,,,,,,,,11/14/2024,Week 46,11 Nov,Q4,,14,Nov,,,
,,,,,,,,,,,,11/15/2024,Week 46,11 Nov,Q4,,15,Nov,,,
,,,,,,,,,,,,11/16/2024,Week 46,11 Nov,Q4,,16,Nov,,,
,,,,,,,,,,,,11/17/2024,Week 46,11 Nov,Q4,,17,Nov,,,
,,,,,,,,,,,,11/18/2024,Week 47,11 Nov,Q4,,18,Nov,,,
,,,,,,,,,,,,11/19/2024,Week 47,11 Nov,Q4,,19,Nov,,,
,,,,,,,,,,,,11/20/2024,Week 47,11 Nov,Q4,,20,Nov,,,
,,,,,,,,,,,,11/21/2024,Week 47,11 Nov,Q4,,21,Nov,,,
,,,,,,,,,,,,11/22/2024,Week 47,11 Nov,Q4,,22,Nov,,,
,,,,,,,,,,,,11/23/2024,Week 47,11 Nov,Q4,,23,Nov,,,
,,,,,,,,,,,,11/24/2024,Week 47,11 Nov,Q4,,24,Nov,,,
,,,,,,,,,,,,11/25/2024,Week 48,11 Nov,Q4,,25,Nov,,,
,,,,,,,,,,,,11/26/2024,Week 48,11 Nov,Q4,,26,Nov,,,
,,,,,,,,,,,,11/27/2024,Week 48,11 Nov,Q4,,27,Nov,,,
,,,,,,,,,,,,11/28/2024,Week 48,11 Nov,Q4,,28,Nov,,,
,,,,,,,,,,,,11/29/2024,Week 48,11 Nov,Q4,,29,Nov,,,
,,,,,,,,,,,,11/30/2024,Week 48,11 Nov,Q4,,30,Dec,,,
,,,,,,,,,,,,12/1/2024,Week 48,12 Dec,Q4,,1,Dec,,,
,,,,,,,,,,,,12/2/2024,Week 49,12 Dec,Q4,,2,Dec,,,
,,,,,,,,,,,,12/3/2024,Week 49,12 Dec,Q4,,3,Dec,,,
,,,,,,,,,,,,12/4/2024,Week 49,12 Dec,Q4,,4,Dec,,,
,,,,,,,,,,,,12/5/2024,Week 49,12 Dec,Q4,,5,Dec,,,
,,,,,,,,,,,,12/6/2024,Week 49,12 Dec,Q4,,6,Dec,,,
,,,,,,,,,,,,12/7/2024,Week 49,12 Dec,Q4,,7,Dec,,,
,,,,,,,,,,,,12/8/2024,Week 49,12 Dec,Q4,,8,Dec,,,
,,,,,,,,,,,,12/9/2024,Week 50,12 Dec,Q4,,9,Dec,,,
,,,,,,,,,,,,12/10/2024,Week 50,12 Dec,Q4,,10,Dec,,,
,,,,,,,,,,,,12/11/2024,Week 50,12 Dec,Q4,,11,Dec,,,
,,,,,,,,,,,,12/12/2024,Week 50,12 Dec,Q4,,12,Dec,,,
,,,,,,,,,,,,12/13/2024,Week 50,12 Dec,Q4,,13,Dec,,,
,,,,,,,,,,,,12/14/2024,Week 50,12 Dec,Q4,,14,Dec,,,
,,,,,,,,,,,,12/15/2024,Week 50,12 Dec,Q4,,15,Dec,,,
,,,,,,,,,,,,12/16/2024,Week 51,12 Dec,Q4,,16,Dec,,,
,,,,,,,,,,,,12/17/2024,Week 51,12 Dec,Q4,,17,Dec,,,
,,,,,,,,,,,,12/18/2024,Week 51,12 Dec,Q4,,18,Dec,,,
,,,,,,,,,,,,12/19/2024,Week 51,12 Dec,Q4,,19,Dec,,,
,,,,,,,,,,,,12/20/2024,Week 51,12 Dec,Q4,,20,Dec,,,
,,,,,,,,,,,,12/21/2024,Week 51,12 Dec,Q4,,21,Dec,,,
,,,,,,,,,,,,12/22/2024,Week 51,12 Dec,Q4,,22,Dec,,,
,,,,,,,,,,,,12/23/2024,Week 52,12 Dec,Q4,,23,Dec,,,
,,,,,,,,,,,,12/24/2024,Week 52,12 Dec,Q4,,24,Dec,,,
,,,,,,,,,,,,12/25/2024,Week 52,12 Dec,Q4,,25,Dec,,,
,,,,,,,,,,,,12/26/2024,Week 52,12 Dec,Q4,,26,Dec,,,
,,,,,,,,,,,,12/27/2024,Week 52,12 Dec,Q4,,27,Dec,,,
,,,,,,,,,,,,12/28/2024,Week 52,12 Dec,Q4,,28,Dec,,,
,,,,,,,,,,,,12/29/2024,Week 52,12 Dec,Q4,,29,Dec,,,
,,,,,,,,,,,,12/30/2024,Week 53,12 Dec,Q4,,30,Dec,,,
,,,,,,,,,,,,12/31/2024,Week 53,12 Dec,Q4,,31,,,,
